NIM,Nama Depan,Nama Belakang,Tugas 1,Tugas 2,Tugas 3,Kuis 1,Kuis 2,Evaluasi 1,Evaluasi 2
1234567,Richard,Bennett,91,90,89,52,84,79,63
2345678,Timothy,Parker,92,68,87,49,98,65,63
3456789,Carol,Reyes,64,88,87,51,96,65,78
4567890,Brooke,Powers,72,83,75,79,61,97,97
8406082,Michael,Taylor,68,93,95,78,95,68,95
2546149,Belinda,Bailey,74,79,78,74,64,87,74
6426067,Marcia,Stevens,74,73,95,78,76,99,95
5622557,Katelyn,Faulkner,72,68,90,55,62,93,96
2916149,William,Daniel,69,73,93,48,71,60,81
2218112,Dylan,Johnson,68,60,73,80,93,66,97
6097881,Sandra,Thomas,80,69,75,60,71,82,64
2968584,Richard,Saunders,62,95,77,54,65,70,84
6972487,Tiffany,Ortega,61,62,74,66,73,73,68
2886234,Billy,Schwartz,64,96,65,48,60,74,71
5704583,Sara,Vasquez,82,95,81,52,65,73,61
1905666,Ashley,Martin,79,98,68,51,79,67,72
4412160,Oscar,Rush,97,68,97,74,81,90,72
8794639,Jill,Walsh,64,86,76,78,100,83,95
8164846,Taylor,Hernandez,75,72,87,66,68,81,73
1590887,Adam,Cooper,94,67,85,56,100,73,71
1454597,Troy,Raymond,61,95,89,77,69,89,62
6984374,Travis,Washington,71,96,86,48,73,96,82
9248728,Paige,King,64,86,77,71,96,86,72
2332731,Anthony,Miller,88,96,87,59,61,96,93
6611132,James,Underwood,68,69,84,77,89,69,67
5505240,Scott,Cervantes,83,74,71,76,61,82,94
8776566,Thomas,Terry,92,62,77,70,83,85,72
5780203,Heidi,Glover,60,91,65,52,75,74,60
7521527,Douglas,Payne,63,99,66,68,71,77,87
7474490,Danielle,Lee,85,90,61,74,70,88,66
9650939,Lori,Gordon,94,87,88,56,88,62,92
1735079,Amy,Dunn,92,65,62,69,68,99,91
6278235,Leslie,Sparks,78,73,81,77,84,66,96
5665427,Nicole,Patterson,66,63,68,65,90,60,70
3830106,Aaron,Lester,88,97,63,68,80,82,68
9204701,Amber,Daniels,78,91,81,73,71,68,72
9365638,Linda,Friedman,91,68,63,61,79,88,86
3711195,Kelsey,Brown,100,82,90,60,90,85,88
6847480,David,Beck,87,77,91,80,87,63,97
9326195,Sarah,Jones,91,76,67,53,95,64,74
